id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
li-4399181141,linkedin,https://www.linkedin.com/jobs/view/4399181141,,Frontend Engineer,Scoutit,,,,,,,,,False,,,,,,,https://in.linkedin.com/company/scoutit-in,,,,,,,,,,,,
li-4399165125,linkedin,https://www.linkedin.com/jobs/view/4399165125,,Frontend Developer,Dutient,,,,,,,,,False,,,,,,,https://in.linkedin.com/company/duti-ent,,,,,,,,,,,,
li-4399643523,linkedin,https://www.linkedin.com/jobs/view/4399643523,,Front-End Developer,Somewhere,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/somewhere,,,,,,,,,,,,
li-4399693960,linkedin,https://www.linkedin.com/jobs/view/4399693960,,Junior JavaScript Developer - Remote Work,BairesDev,"Bengaluru, Karnataka, India",,,,,,,,True,,,,,,,https://www.linkedin.com/company/bairesdev,,,,,,,,,,,,
li-4401075876,linkedin,https://www.linkedin.com/jobs/view/4401075876,,Desenvolvedor UI / React,Radartec,,,,,,,,,False,,,,,,,https://br.linkedin.com/company/radartec,,,,,,,,,,,,
li-4401071747,linkedin,https://www.linkedin.com/jobs/view/4401071747,,Front-End Developer,Kassavirtanen Oy,"Chennai, Tamil Nadu, India",,,,,,,,False,,,,,,,https://fi.linkedin.com/company/kassavirtanen,,,,,,,,,,,,
li-4401371274,linkedin,https://www.linkedin.com/jobs/view/4401371274,,Frontend Developer -Javascript,AgileGrid Solutions,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/agilegrid-solutions,,,,,,,,,,,,
li-4399112802,linkedin,https://www.linkedin.com/jobs/view/4399112802,,Frontend Developer,Talentoindia - Jobs & Hiring Platform,,,,,,,,,False,,,,,,,https://in.linkedin.com/company/talentoindia,,,,,,,,,,,,
li-4399149932,linkedin,https://www.linkedin.com/jobs/view/4399149932,,React Developer,Haystack,"California, United States",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/wearehaystack,,,,,,,,,,,,
li-4401353247,linkedin,https://www.linkedin.com/jobs/view/4401353247,,Frontend Developer,Mondo,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/mondo,,,,,,,,,,,,
li-4399526378,linkedin,https://www.linkedin.com/jobs/view/4399526378,,Frontend Entwickler/in (100% Remote),BlickSolutions GmbH - Shopify Plus Partner,,,,,,,,,True,,,,,,,https://de.linkedin.com/company/blicksolutions,,,,,,,,,,,,
li-4401370981,linkedin,https://www.linkedin.com/jobs/view/4401370981,,Desenvolvedor(a) Frontend S�nior,SOS DOCS,,,,,,,,,False,,,,,,,https://br.linkedin.com/company/sos-docs,,,,,,,,,,,,
li-4398441836,linkedin,https://www.linkedin.com/jobs/view/4398441836,,Frontend Developer,GoodSpace AI,,,,,,,,,False,,,,,,,https://in.linkedin.com/company/goodspaceai,,,,,,,,,,,,
li-4388900889,linkedin,https://www.linkedin.com/jobs/view/4388900889,,Frontend Developer (Webflow),Palm Outsourcing,,,,,,,,,False,,,,,,,https://uk.linkedin.com/company/palm-outsourcing,,,,,,,,,,,,
li-4399516536,linkedin,https://www.linkedin.com/jobs/view/4399516536,,Frontend Engineer (Upto 40LPA),CodeRound AI,,,,,,,,,False,,,,,,,https://in.linkedin.com/company/coderoundai,,,,,,,,,,,,
