id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
li-4398321602,linkedin,https://www.linkedin.com/jobs/view/4398321602,,Full Stack Engineer ID51856,AgileEngine,"Mar del Plata, Buenos Aires Province, Argentina",2026-04-07,,,,,,,False,,,,,,,https://www.linkedin.com/company/agileengine,,,,,,,,,,,,
li-4337232923,linkedin,https://www.linkedin.com/jobs/view/4337232923,,Lead Software Engineer - Mobile Development (Crypto Wallets) - 100% remote,Tether.io,,2026-04-06,,,,,,,True,,,,,,,https://www.linkedin.com/company/tether,,,,,,,,,,,,
li-4398059460,linkedin,https://www.linkedin.com/jobs/view/4398059460,,Full Stack Engineer ID51856,AgileEngine,"Tandil, Buenos Aires Province, Argentina",2026-04-06,,,,,,,False,,,,,,,https://www.linkedin.com/company/agileengine,,,,,,,,,,,,
li-4397948358,linkedin,https://www.linkedin.com/jobs/view/4397948358,,Senior Software Engineer (Nest.JS + Angular),Kake,,2026-04-06,,,,,,,False,,,,,,,https://www.linkedin.com/company/kake,,,,,,,,,,,,
li-4335934809,linkedin,https://www.linkedin.com/jobs/view/4335934809,,React Native Developer (Wallet team) - 100% remote,Tether.io,,2026-04-05,,,,,,,True,,,,,,,https://www.linkedin.com/company/tether,,,,,,,,,,,,
li-4398250827,linkedin,https://www.linkedin.com/jobs/view/4398250827,,Front-End React Developer,Motivus,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/motivustech,,,,,,,,,,,,
li-4395425843,linkedin,https://www.linkedin.com/jobs/view/4395425843,,Technical Lead,Jobgether,,,,,,,,,False,,,,,,,https://be.linkedin.com/company/jobgether,,,,,,,,,,,,
li-4395436698,linkedin,https://www.linkedin.com/jobs/view/4395436698,,Senior React Native Developer - Remote Work,BairesDev,,,,,,,,,True,,,,,,,https://www.linkedin.com/company/bairesdev,,,,,,,,,,,,
li-4395939387,linkedin,https://www.linkedin.com/jobs/view/4395939387,,Full Stack Engineer Sr,YEL Solutions,"Buenos Aires Province, Argentina",,,,,,,,False,,,,,,,https://ar.linkedin.com/company/yel-solutions,,,,,,,,,,,,
li-4385294786,linkedin,https://www.linkedin.com/jobs/view/4385294786,,AQA Lead IRC291357,GlobalLogic,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/globallogic,,,,,,,,,,,,
