id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
li-4401458869,linkedin,https://www.linkedin.com/jobs/view/4401458869,,Fullstack Developer (Remote - Brazil),Stefanini LATAM,,,,,,,,,True,,,,,,,https://br.linkedin.com/company/stefaninilatam,,,,,,,,,,,,
li-4399995708,linkedin,https://www.linkedin.com/jobs/view/4399995708,,Frontend Developer (Especialista UI),TIVIT LATAM,,,,,,,,,False,,,,,,,https://co.linkedin.com/company/tivit-latam,,,,,,,,,,,,
li-4389771944,linkedin,https://www.linkedin.com/jobs/view/4389771944,,"Regional Manager, Customer Success",OutSystems,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/outsystems,,,,,,,,,,,,
li-4401827072,linkedin,https://www.linkedin.com/jobs/view/4401827072,,Full Stack Engineer  /  Remoto LATAM,Azkait,"Mexico City, Mexico",,,,,,,,False,,,,,,,https://mx.linkedin.com/company/azka-it-consulting,,,,,,,,,,,,
li-4389838263,linkedin,https://www.linkedin.com/jobs/view/4389838263,,"Full-Stack Engineer, React.JS Focused | LATAM",Deel,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/deel,,,,,,,,,,,,
li-4400133485,linkedin,https://www.linkedin.com/jobs/view/4400133485,,LATAM - Backend Developer,Playsaurus Inc.,"Alameda, CA",,,,,,,,False,,,,,,,https://www.linkedin.com/company/playsaurus-inc,,,,,,,,,,,,
li-4389848003,linkedin,https://www.linkedin.com/jobs/view/4389848003,,"Full-Stack Engineer, React.JS Focused | LATAM",Deel,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/deel,,,,,,,,,,,,
li-4389844115,linkedin,https://www.linkedin.com/jobs/view/4389844115,,"Full-Stack Engineer, React.JS Focused | LATAM",Deel,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/deel,,,,,,,,,,,,
li-4389846032,linkedin,https://www.linkedin.com/jobs/view/4389846032,,"Full-Stack Engineer, React.JS Focused | LATAM",Deel,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/deel,,,,,,,,,,,,
li-4389847018,linkedin,https://www.linkedin.com/jobs/view/4389847018,,"Full-Stack Engineer, React.JS Focused | LATAM",Deel,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/deel,,,,,,,,,,,,
li-4389845098,linkedin,https://www.linkedin.com/jobs/view/4389845098,,"Full-Stack Engineer, React.JS Focused | LATAM",Deel,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/deel,,,,,,,,,,,,
li-4389848002,linkedin,https://www.linkedin.com/jobs/view/4389848002,,"Full-Stack Engineer, React.JS Focused | LATAM",Deel,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/deel,,,,,,,,,,,,
li-4389827896,linkedin,https://www.linkedin.com/jobs/view/4389827896,,"Full-Stack Engineer, React.JS Focused | LATAM",Deel,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/deel,,,,,,,,,,,,
li-4399964726,linkedin,https://www.linkedin.com/jobs/view/4399964726,,Full Stack Engineer,Zartis,,,,,,,,,False,,,,,,,https://ie.linkedin.com/company/zartis,,,,,,,,,,,,
li-4399998711,linkedin,https://www.linkedin.com/jobs/view/4399998711,,Backend Developer (AWS),TIVIT LATAM,,,,,,,,,False,,,,,,,https://co.linkedin.com/company/tivit-latam,,,,,,,,,,,,
li-4402547486,linkedin,https://www.linkedin.com/jobs/view/4402547486,,AI & Software Engineer Tech Lead,Nub8 LATAM,"Bogotá, Capital District, Colombia",,,,,,,,False,,,,,,,https://co.linkedin.com/company/nub8latam,,,,,,,,,,,,
li-4402656062,linkedin,https://www.linkedin.com/jobs/view/4402656062,,Mid-Senior Full-Stack Developer,[DEDICA SOLUCIONES] - Desarrollo e Innovación Tecnológica,,,,,,,,,False,,,,,,,https://mx.linkedin.com/company/dedicamx,,,,,,,,,,,,
li-4401432810,linkedin,https://www.linkedin.com/jobs/view/4401432810,,Digital Experience Architect,SoftServe,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/softserve,,,,,,,,,,,,
li-4401427766,linkedin,https://www.linkedin.com/jobs/view/4401427766,,Digital Experience Architect,SoftServe,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/softserve,,,,,,,,,,,,
li-4401479580,linkedin,https://www.linkedin.com/jobs/view/4401479580,,Applied AI Engineer - Work from home - Talent Conenction,Nortal,,,,,,,,,True,,,,,,,https://ee.linkedin.com/company/nortal,,,,,,,,,,,,
