id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
li-4401465923,linkedin,https://www.linkedin.com/jobs/view/4401465923,,Desenvolvedor(a) React Native Júnior,Platform Builders,,2026-04-15,,,,,,,False,,,,,,,https://br.linkedin.com/company/platformbuilders,,,,,,,,,,,,
li-4402263969,linkedin,https://www.linkedin.com/jobs/view/4402263969,,Mobile Developer (React Native) (Remote),Joveo Ai,,,,,,,,,True,,,,,,,https://www.linkedin.com/company/joveo-ai,,,,,,,,,,,,
li-4402260961,linkedin,https://www.linkedin.com/jobs/view/4402260961,,Mobile Developer (React Native) (Remote),Joveo Ai,,,,,,,,,True,,,,,,,https://www.linkedin.com/company/joveo-ai,,,,,,,,,,,,
li-4402273363,linkedin,https://www.linkedin.com/jobs/view/4402273363,,Mobile Developer (React Native) (Remote),Joveo Ai,,,,,,,,,True,,,,,,,https://www.linkedin.com/company/joveo-ai,,,,,,,,,,,,
li-4401427278,linkedin,https://www.linkedin.com/jobs/view/4401427278,,React Native Developer,Scoutit,,,,,,,,,False,,,,,,,https://in.linkedin.com/company/scoutit-in,,,,,,,,,,,,
li-4400125192,linkedin,https://www.linkedin.com/jobs/view/4400125192,,Mobile Application Developer,DigitalTribe,,,,,,,,,False,,,,,,,https://ae.linkedin.com/company/digitaltribe-dev,,,,,,,,,,,,
li-4402261556,linkedin,https://www.linkedin.com/jobs/view/4402261556,,App Developer,La Piazza Group Società Benefit,,,,,,,,,False,,,,,,,https://it.linkedin.com/company/lapiazzagroup,,,,,,,,,,,,
li-4402276396,linkedin,https://www.linkedin.com/jobs/view/4402276396,,Mobile Developer (React Native) (Remote),Joveo Ai,,,,,,,,,True,,,,,,,https://www.linkedin.com/company/joveo-ai,,,,,,,,,,,,
li-4401409151,linkedin,https://www.linkedin.com/jobs/view/4401409151,,Mobile Application Developer Jobs In Canada-Netherland-Australia-Sweden-Portugal,Shine.com,,,,,,,,,False,,,,,,,https://in.linkedin.com/company/shinecom,,,,,,,,,,,,
li-4401164939,linkedin,https://www.linkedin.com/jobs/view/4401164939,,Frontend Developer (Contract) — Next.js · React · React Native H2 Security | Remote (Belarus preferred) | Contract/Freelance,H2 Security,,,,,,,,,True,,,,,,,https://www.linkedin.com/company/h2sec,,,,,,,,,,,,
