id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
li-4394737603,linkedin,https://www.linkedin.com/jobs/view/4394737603,,Desarrollador Fullstack Sr - React-Node-Python,Rocket Stars,,2026-04-07,,,,,,,False,,,,,,,https://www.linkedin.com/company/rocket-stars,,,,,,,,,,,,
li-4398321602,linkedin,https://www.linkedin.com/jobs/view/4398321602,,Full Stack Engineer ID51856,AgileEngine,"Mar del Plata, Buenos Aires Province, Argentina",2026-04-07,,,,,,,False,,,,,,,https://www.linkedin.com/company/agileengine,,,,,,,,,,,,
li-4398025016,linkedin,https://www.linkedin.com/jobs/view/4398025016,,Desarrollador Full Stack,Quickstaff.ai,,2026-04-06,,,,,,,False,,,,,,,https://www.linkedin.com/company/quickstaff-ai,,,,,,,,,,,,
li-4381846405,linkedin,https://www.linkedin.com/jobs/view/4381846405,,Senior Full Stack Node/React Developer,GlobalLogic,"Buenos Aires Province, Argentina",2026-04-06,,,,,,,False,,,,,,,https://www.linkedin.com/company/globallogic,,,,,,,,,,,,
li-4394716969,linkedin,https://www.linkedin.com/jobs/view/4394716969,,"Semi Senior Full Stack Engineer, Menu",CookUnity,,2026-04-06,,,,,,,False,,,,,,,https://www.linkedin.com/company/cookunity,,,,,,,,,,,,
li-4394484967,linkedin,https://www.linkedin.com/jobs/view/4394484967,,Full Stack AI Software Engineer ID53175,AgileEngine,,2026-04-06,,,,,,,False,,,,,,,https://www.linkedin.com/company/agileengine,,,,,,,,,,,,
li-4397748479,linkedin,https://www.linkedin.com/jobs/view/4397748479,,Full Stack Developers,Empresa Confidencial,,2026-04-05,,,,,,,False,,,,,,,https://br.linkedin.com/company/empresa-confidencial,,,,,,,,,,,,
li-4335934809,linkedin,https://www.linkedin.com/jobs/view/4335934809,,React Native Developer (Wallet team) - 100% remote,Tether.io,,2026-04-05,,,,,,,True,,,,,,,https://www.linkedin.com/company/tether,,,,,,,,,,,,
li-4398250827,linkedin,https://www.linkedin.com/jobs/view/4398250827,,Front-End React Developer,Motivus,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/motivustech,,,,,,,,,,,,
li-4384091133,linkedin,https://www.linkedin.com/jobs/view/4384091133,,Full Stack Developer (React/Redux),Perform,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/total-performance-consulting,,,,,,,,,,,,
li-4398267951,linkedin,https://www.linkedin.com/jobs/view/4398267951,,Web Developer/Graphic Designer for a Marketing Company (US-Based/Remote),Paired,,,,,,,,,True,,,,,,,https://www.linkedin.com/company/pairedrecruiting,,,,,,,,,,,,
li-4394796577,linkedin,https://www.linkedin.com/jobs/view/4394796577,,Lead Fullstack Engineer (React+Next.js),N-iX,"Buenos Aires, Buenos Aires Province, Argentina",,,,,,,,False,,,,,,,https://mt.linkedin.com/company/n-ix,,,,,,,,,,,,
li-4384445870,linkedin,https://www.linkedin.com/jobs/view/4384445870,,Fullstack Engineer - (Relocation España),Capitole,,,,,,,,,False,,,,,,,https://es.linkedin.com/company/capitole-consulting,,,,,,,,,,,,
li-4395467188,linkedin,https://www.linkedin.com/jobs/view/4395467188,,Full Stack Developer (Python),Perform,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/total-performance-consulting,,,,,,,,,,,,
li-4395902105,linkedin,https://www.linkedin.com/jobs/view/4395902105,,Full Stack Engineer - AI-Driven Development,Agent Careers,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/agentcareers,,,,,,,,,,,,
